Industry,Pitch_Count,Percentage
Food and Beverage,154,21.94
Beauty/Fashion,141,20.09
Technology/Software,67,9.54
Medical/Health,64,9.12
Manufacturing,52,7.41
Lifestyle/Home,46,6.55
Business Services,42,5.98
Children/Education,29,4.13
Vehicles/Electrical Vehicles,22,3.13
Fitness/Sports/Outdoors,20,2.85
Green/CleanTech,16,2.28
Animal/Pets,9,1.28
Agriculture,7,1.0
Liquor/Alcohol,6,0.85
Electronics,5,0.71
