Pitchers State,Offers,Total,Success_Rate
Gujarat,42,57,73.7
Telangana,16,22,72.7
Haryana,32,46,69.6
Delhi,62,94,66.0
Karnataka,46,70,65.7
Maharashtra,107,163,65.6
Uttar Pradesh,22,34,64.7
West Bengal,11,18,61.1
Rajasthan,19,32,59.4
Punjab,7,17,41.2
